temp.scorevalues,,temp.scorevalues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.850260645238;-4.07091037715457;-3.64321383877206;-5.26122540084344,,-0.850260645,1.019617383,1.019617383,0.519617383,-0.038146014,0.037105024,-0.01995459,-0.01995459,-0.01995459,-0.01995459,0.435053371,0.435053371,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-1.65952506903315;-4.40351155399889,,-1.659525069,1.019617383,1.019617383,0.519617383,1.019617383,1.019617383,-0.01995459,-0.01995459,-0.01995459,-0.01995459,0.435053371,0.435053371,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-0.850260645238;-4.19742044508422;-3.64321383877206;-5.26122540084344,,-0.850260645,-4.556758317,1.019617383,-0.005790006,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-0.850260645238;-4.19742044508422;-3.64321383877206;-5.26122540084344,,-0.850260645,-4.538616082,-0.191074663,-0.072456673,-0.01995459,-0.01995459,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-1.020568062,,-1.020568062,1.019617383,-0.25774133,-0.070372865,-0.01995459,-0.01995459,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-0.020568062,,-0.020568062,1.019617383,-0.230810286,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-0.482461462807835;-2.60314979495964;-4.92680891304966,,-0.482461463,1.019617383,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,1.019617383,1.019617383,-0.01995459,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,-8.155822473,-0.01995459,-0.01995459,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,-3.587144091,-0.01995459,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-4.55675831667338;-4.55675831667338,,-4.556758317,-3.587144091,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-4.53861608155002;-4.53861608155002,,-4.538616082,-0.011238179,1.019617383,0.519617383,1.019617383,1.019617383,-3.835424935,-3.835424935,-3.835424935,-3.835424935,-3.835424935,-3.835424935,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,0.590721864,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,0.436792634,1.019617383,0.519617383,-0.070580204,0.014838068,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-5.066607742,,-5.066607742,0.984005322,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,1.019617383,1.019617383,0.519617383,-3.835424935,-3.835424935,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,1.019617383,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-7.91469778984279;-8.15582247263771,,-7.91469779,-0.01995459,-2.35342703,-0.09346829,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-0.275029191278649;-3.58714409097719,,-0.275029191,-0.01995459,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-0.275029191278649;-3.58714409097719,,-0.275029191,-2.553377117,0.068658381,-3.835424935,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
0.711179134,,0.711179134,-2.099641781,-0.238660148,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-0.547365649,,-0.547365649,1.019617383,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-0.0112381789687626;-0.0112381789687626,,-0.011238179,1.019617383,-3.835424935,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,-0.008560865,-0.008560865,-0.008560865,-2.701450865,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-1.946590129,,-1.946590129,1.019617383,1.019617383,0.519617383,-6.669544131,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,-0.008560865,-0.008560865,-0.008560865,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
0.285726308,,0.285726308,1.019617383,-3.613596643,0.519617383,-7.326995545,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,-0.008560865,-0.008560865,-0.008560865,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
0.125424863,,0.125424863,-8.57652297,-5.40226757,0.519617383,1.019617383,1.019617383,-0.008560865,-0.008560865,-0.008560865,-0.008560865,-0.008560865,-0.008560865,-2.522090896,-2.522090896,-2.522090896,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
0.162056616,,0.162056616,-8.57652297,-5.509715695,0.519617383,1.019617383,1.019617383,-0.008560865,-0.008560865,-0.008560865,-0.008560865,-0.008560865,-0.008560865,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
0.050642966,,0.050642966,1.019617383,1.019617383,-6.034719563,1.019617383,1.019617383,-0.008560865,-0.008560865,-0.008560865,-0.008560865,-0.008560865,-0.008560865,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
2.396360748,,2.396360748,1.019617383,1.019617383,-4.696037409,1.019617383,1.019617383,-2.522090896,-2.522090896,-2.522090896,-2.522090896,-2.522090896,-2.522090896,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.885533154,,1.885533154,1.019617383,1.019617383,0.519617383,1.019617383,-0.008560865,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.15859946993067;0.59072186427341;-0.191074663424263;-0.00579000641468502;-0.038383803756485;0.088986609745538,,1.15859947,-6.743020884,1.019617383,0.519617383,1.019617383,-0.008560865,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
0.937239028042041;0.436792633908959;-0.25774133009093;-0.072456673081352;-0.105050470423152;0.022319943078871,,0.937239028,-6.743020884,1.019617383,0.519617383,0.991439135,-0.008560865,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.92238041433655;0.984005321922998;-0.23081028600545;-0.070372864755553;-0.038146014193383;0.037105024324688,,1.922380414,-0.96035647,1.019617383,0.018574993,0.991439135,-2.522090896,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,-5.776332731,-5.834358329,0.01898586,0.991439135,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,1.019617383,-3.939262605,-6.270900753,-0.956927237,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-0.019954589953553;-0.019954589953553;-0.019954589953553;-0.019954589953553;-0.019954589953553;-0.019954589953553;-0.019954589953553;-0.019954589953553;-0.019954589953553;-0.019954589953553;0.435053370763458;0.435053370763458,,-0.01995459,-5.776332731,1.019617383,-6.530377141,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-0.019954589953553;-0.019954589953553;-0.019954589953553;-0.019954589953553;-0.019954589953553;-0.019954589953553;-0.019954589953553;-0.019954589953553;-0.019954589953553;-0.019954589953553;0.435053370763458;0.435053370763458,,-0.01995459,0.168658381,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
