mz,rt,Sample with Max Intensity,Formula,SMILES,Match Score
421.1361389,8.428766667,100_300_Neg_JeansF.mzXML,C23H20N2O6,[O-]C(=O)CC[n+]1c(CC=Cc2oc3ccccc3[n+]2CCC([O-])=O)oc4ccccc14,0.02149601
481.15684,7.8349,100_300_Neg_JeansC.mzXML,C25H24N2O8,CC(COCCN1C(=O)c2ccccc2C1=O)COCCN3C(=O)c4ccc(cc4C3=O)C(O)=O,0.020602663
313.2385966,7.786533333,100_300_Neg_JeansF.mzXML,C17H32O2,CCCCCCCCCCCCCCOC(=O)C=C,0.019637502
313.2385966,7.786533333,100_300_Neg_JeansF.mzXML,C17H32O2,CC(CCC=C(C)C)CCC1OC(C)CC(C)(C)O1,0.019637502
313.2385966,7.786533333,100_300_Neg_JeansF.mzXML,C17H32O2,CC/C=C/CCCCCCCCO[C@@H]1CCCCO1,0.019637502
441.2531026,6.376466667,100_300_Neg_JeansC.mzXML,C19H40O6S,CSC[C@@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)O,0.019466158
421.2811076,5.68805,100_300_Neg_JeansG.mzXML,C21H44O9,CCC(CO)(CO)CO.CC(C)(CO)CO.OC(=O)CCCCCCCCC(O)=O,0.019160587
447.1664124,4.2523,100_300_Neg_JeansB.mzXML,C22H26O7,CC1CO1.CC(C)(c2ccc(O)cc2)c3ccc(O)cc3.OC(=O)\C=C/C(O)=O,0.01913463
309.1743368,5.77165,100_300_Neg_JeansF.mzXML,C13H28O3S,CCCCCCCCCCCCC[S](O)(=O)=O,0.018759582
471.3322856,7.291566667,100_300_Neg_JeansF.mzXML,C26H50O8,CCCCOCCOCCOC(=O)CCCCCCCCC(=O)OCCOCCOCCCC,0.018695647
417.2858988,5.331083333,100_300_Neg_JeansG.mzXML,C21H40O5,CCCCCCC(O)C/C=C/CCCCCCCC(=O)OCC(O)CO,0.017900665
417.2858988,5.331083333,100_300_Neg_JeansG.mzXML,C21H40O5,CCCCCC[C@@H](O)C\C=C/CCCCCCCC(=O)OCC(O)CO,0.017900665
396.250946,9.843416667,100_300_Neg_JeansC.mzXML,C18H38O4S,CCCCCCCCCCCCCCCCCCO[S](O)(=O)=O,0.017815149
415.2705485,5.09905,100_300_Neg_JeansG.mzXML,C22H42O8,CCCCOCCOCCOC(=O)CCCCC(=O)OCCOCCOCCCC,0.01775533
458.3204956,7.523566667,100_300_Neg_JeansF.mzXML,C25H48O8,CCCCOCCOCCOC(=O)CCCCCCCC(=O)OCCOCCOCCCC,0.017499003
409.2266947,8.295866667,100_300_Neg_JeansD.mzXML,C18H36O5S,CCCCCCCCCCCCCCCCC(C(O)=O)[S](O)(=O)=O,0.016993044
409.226766,7.892916667,100_300_Neg_JeansC.mzXML,C18H36O5S,CCCCCCCCCCCCCCCCC(C(O)=O)[S](O)(=O)=O,0.012839162
397.0784302,5.273683333,100_300_Neg_JeansC.mzXML,C17H20O4S2,Oc1ccc(SCCOCOCCSc2ccc(O)cc2)cc1,0.009166746
421.1361389,8.428766667,100_300_Neg_JeansF.mzXML,C17H20N4O6,Cc1cc2N=C3C(=O)NC(=O)N=C3N(CC(O)C(O)C(O)CO)c2cc1C,0.008563536
