mz,rt,Sample with Max Intensity,Formula,SMILES,Match Score
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CCCCCc1ccc(cc1)C(O)=O,1.019877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(C)(C)c1ccccc1CC(O)=O,1.019877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CCc1ccc(cc1)C(=O)C(C)(C)O,1.019877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(C)C=O.O=CCc1ccccc1,1.019877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,O=CCOC1CC2CC1C3CC=CC23,1.019877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(C)(C)c1ccc(OCC=O)cc1,1.019877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H15O2,CC(C)(C)c1ccc(CC([O-])=O)cc1,0.519877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CCOc1cc(OCC)cc(OCC)c1,0.019877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CCCCCC/C=C/C1CC(=O)OC1=O,0.019877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CCCOc1cc(O)cc(OCCC)c1,0.019877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CC(C)CCCCCC1=CC(=O)OC1=O,0.019877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CCOC(COc1ccccc1)OCC,0.019877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CC(COc1ccccc1)OCCCO,0.019877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CCCCCCC=O.O=Cc1occc1,0.019877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,COC(COc1c(C)cccc1C)OC,0.019877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CCc1ccc(OCC(OC)OC)cc1,0.019877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CCCCC[C@@H](C=C)[C@@H]1CC(=O)OC1=O,0.019877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CCCCOCc1ccc(O)c(OC)c1,0.019877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C11H14,CC1=CC=CC1.C2C=CC=C2,0.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CCCCCOc1ccc(C=O)cc1,1.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CCCCCc1ccc(cc1)C(O)=O,1.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(C)(C)c1ccccc1CC(O)=O,1.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CCc1ccc(cc1)C(=O)C(C)(C)O,1.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(C)C=O.O=CCc1ccccc1,1.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,O=CCOC1CC2CC1C3CC=CC23,1.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(C)(C)c1ccc(OCC=O)cc1,1.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H15O2,CC(C)(C)c1ccc(CC([O-])=O)cc1,0.519877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CCOc1cc(OCC)cc(OCC)c1,0.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CCCCCC/C=C/C1CC(=O)OC1=O,0.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CCCOc1cc(O)cc(OCCC)c1,0.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CC(C)CCCCCC1=CC(=O)OC1=O,0.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CCOC(COc1ccccc1)OCC,0.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CC(COc1ccccc1)OCCCO,0.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CCCCCCC=O.O=Cc1occc1,0.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,COC(COc1c(C)cccc1C)OC,0.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CCc1ccc(OCC(OC)OC)cc1,0.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CCCCC[C@@H](C=C)[C@@H]1CC(=O)OC1=O,0.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CCCCOCc1ccc(O)c(OC)c1,0.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C11H14,CC1=CC=CC1.C2C=CC=C2,0.019877674
194.0822398,4.8139,100_300_Neg_JeansGx.mzXML,C10H13NO3,C[C@]([NH3+])(Cc1ccc(O)cc1)C([O-])=O,2.80504214
194.0822398,4.8139,100_300_Neg_JeansGx.mzXML,C10H13NO3,CC(N)(Cc1cccc(O)c1)C(O)=O,2.796472925
194.0822398,4.8139,100_300_Neg_JeansGx.mzXML,C10H13NO3,[NH3+][C@@H](COCc1ccccc1)C([O-])=O,2.271124806
194.0822398,4.8139,100_300_Neg_JeansGx.mzXML,C10H13NO3,CC(C)(C)c1ccc(O)c(c1)[N+]([O-])=O,2.014109742
194.0822398,4.8139,100_300_Neg_JeansGx.mzXML,C10H13NO3,CC(=O)Nc1ccc(OCCO)cc1,2.014109742
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C11H15NO3,CCOC(=O)[C@@H](N)Cc1ccc(O)cc1,1.019624863
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C11H15NO3,OC(=O)c1ccccc1.C2COCCN2,1.019624863
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C11H15NO3,OCCNCCOC(=O)c1ccccc1,1.019624863
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C10H13NO,C1CN(CCO1)c2ccccc2,0.019624863
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C10H13NO,CCN(C(C)=O)c1ccccc1,0.019624863
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C10H13NO,CN(C(C)=O)c1ccccc1C,0.019624863
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C10H13NO,CCCC(=O)Nc1ccccc1,0.019624863
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C10H13NO,CCCC(=O)c1ccc(N)cc1,0.019624863
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C10H13NO,CC(=O)Nc1ccc(C)cc1C,0.019624863
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C10H13NO,CN(C)c1ccc(cc1)C(C)=O,0.019624863
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C10H13NO,CC(=O)Nc1c(C)cccc1C,0.019624863
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C10H13NO,OCC(N1CC1)c2ccccc2,0.019624863
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C10H13NO,CNC(C)C(=O)c1ccccc1,0.019624863
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C10H13NO,OC(CN1CC1)c2ccccc2,0.019624863
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C10H13NO,C1CC(OCN1)c2ccccc2,0.019624863
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C10H13NO,CC1(C)Cc2cccc(N)c2O1,0.019624863
233.1546936,5.66415,100_300_Neg_JeansF.mzXML,C15H22O2,CCCCCCCCc1ccc(cc1)C(O)=O,1.006796888
233.1546936,5.66415,100_300_Neg_JeansF.mzXML,C15H22O2,CCCCCCCCOc1ccc(C=O)cc1,1.006796888
233.1546936,5.66415,100_300_Neg_JeansF.mzXML,C15H24O3,CCCCCC1CC(=O)C=C(C)C1C(=O)OCC,0.006796888
233.1546936,5.66415,100_300_Neg_JeansF.mzXML,C15H24O3,CC1CO1.CC(C)(C)Cc2ccc(O)cc2.C=O,0.006796888
233.1546936,5.66415,100_300_Neg_JeansF.mzXML,C14H20,Cc1ccc2c(c1)C(C)(C)CC2(C)C,0.006796888
233.1546936,5.66415,100_300_Neg_JeansF.mzXML,C14H20,CC1C(C)(C)c2ccccc2C1(C)C,0.006796888
233.1546936,5.66415,100_300_Neg_JeansF.mzXML,C14H20,CC1(C)CCC(C)(C)c2ccccc12,0.006796888
233.1546936,5.66415,100_300_Neg_JeansF.mzXML,C14H20,C1CC(CC=C1)\C=C\C2CCC=CC2,0.006796888
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C13H24O4,OC(=O)CCCCCCCCCCCC(O)=O,3.019880298
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CCCCCCC(\CC)=C(/C)C(O)=O,2.018329663
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,COC(=O)CCCCCCCCC=C,1.937885127
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CCCCCCCCC1CCC(=O)O1,1.935570834
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CCCCCCCCC(=O)OCC=C,1.92063112
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,COC(=O)CCCCCCC\C=C\C,1.854475763
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CCCCC1(CCCC)CCC(=O)O1,1.80536564
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CCCCCCCCCOC(=O)C=C,1.786962427
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CCCCCCCC1CC(C)OC1=O,1.773785129
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CCCC(=O)OC(C)C1CCCCC1,1.693295294
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CCCCCCC(=O)OCC=C(C)C,1.67740018
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CCCCCCCCOC(=O)\C=C/C,1.598917528
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CCC(C)(C)CCCC(=O)OCC=C,1.590479309
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CCC(=O)OC1CCC(CC1)C(C)C,1.57421452
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CCCCCC(=O)OCC\C=C/CC,1.568099576
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CCCCC(CC)COC(=O)C(C)=C,1.559590282
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CCCCC(CC)COC(=O)C(C)=C,1.559590282
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CCCCC/C=C/CCC(=O)OCC,1.533945397
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CC(CCCC(C)=C)CCOC(C)=O,1.528882397
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CCCCCCOC(=O)C(C)\C=C\C,1.526121199
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CCCCCCC/C=C/COC(C)=O,1.519412849
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CC(C)CCCCCOC(=O)C(C)=C,1.500857662
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CCCCCCC/C=C/C(=O)OCC,1.485338366
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CCCCCC\C=C/CCOC(C)=O,1.475580052
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CC(C)CCCC(=O)OCC=C(C)C,1.465863603
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CC(C)CCCC(C)(OC(C)=O)C=C,1.404302794
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CCC(=O)OC(C)C(C)CC=C(C)C,1.379649911
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CC1CCC(CC1)C(C)(C)OC(C)=O,1.356497585
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CC(OC(C)=O)C1CCCC(C)(C)C1,1.350307675
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CC(C)C1CCC(C)(CC1)OC(C)=O,1.338987966
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CCCC/C=C/CCCCOC(C)=O,1.331437228
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CC(CCOCC=O)CCC=C(C)C,1.32476496
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CC(=O)OC1CCC(CC1)C(C)(C)C,1.291133894
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CC(=O)OC1CCC(CC1)C(C)(C)C,1.291133894
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CC(=O)OC1CCC(CC1)C(C)(C)C,1.291133894
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,COC(OC)\C=C(C)\CCC=C(C)C,1.264496356
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CCCC(/COC(C)=O)=C\[C@@H](C)CC,1.254769416
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CC(CCOC(C)=O)CCC=C(C)C,1.246930103
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CC(=O)OC1CCCCC1C(C)(C)C,1.227727302
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CC(=O)O[C@@H]1CCCC[C@@H]1C(C)(C)C,1.227727302
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CC(=O)O[C@@H]1CCCC[C@H]1C(C)(C)C,1.227727302
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CC(=O)OC1CCCC(C1)C(C)(C)C,1.224297482
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CC(C)[C@H]1CC[C@H](C)C[C@@H]1OC(C)=O,1.222884299
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CC(C)C1CCC(C)CC1OC(C)=O,1.222884299
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OC(C)=O,1.222884299
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CC(C)[C@H]1CC[C@@H](C)C[C@H]1OC(C)=O,1.222884299
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,C[C@@H](CCC=C(C)C)CC1OCCO1,1.154777203
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CC(C)(C)C1CCC2(CC1)OCCO2,1.123272289
249.1497142,6.251666667,100_300_Neg_JeansF.mzXML,C15H22O3,CCCCC(CC)COC(=O)c1ccccc1O,1.019480604
249.1497142,6.251666667,100_300_Neg_JeansF.mzXML,C15H22O3,CCCCC(CC)COC(=O)c1ccc(O)cc1,1.019480604
249.1497142,6.251666667,100_300_Neg_JeansF.mzXML,C15H22O3,CCCCCCCCOC(=O)c1ccccc1O,1.019480604
249.1497142,6.251666667,100_300_Neg_JeansF.mzXML,C15H22O3,CCCCCCCCC(=O)c1cc(O)ccc1O,1.019480604
249.1497142,6.251666667,100_300_Neg_JeansF.mzXML,C15H22O3,CC(C)(C)c1cc(C(O)=O)c(O)c(c1)C(C)(C)C,1.019480604
249.1497142,6.251666667,100_300_Neg_JeansF.mzXML,C15H22O3,CC(C)(C)c1cc(C(O)=O)c(O)c(c1)C(C)(C)C,1.019480604
249.1497142,6.251666667,100_300_Neg_JeansF.mzXML,C14H20O,CC(Cc1ccc(cc1)C(C)(C)C)C=O,0.019480604
249.1497142,6.251666667,100_300_Neg_JeansF.mzXML,C14H20O,CC(=O)c1c(C)cc(C)cc1C(C)(C)C,0.019480604
249.1497142,6.251666667,100_300_Neg_JeansF.mzXML,C14H20O,CCCCC\C(CO)=C/c1ccccc1,0.019480604
249.1497142,6.251666667,100_300_Neg_JeansF.mzXML,C14H20O,CC(=O)c1c(C)cc(cc1C)C(C)(C)C,0.019480604
249.1497142,6.251666667,100_300_Neg_JeansF.mzXML,C14H20O,CC(C)Cc1ccc(CC(C)C=O)cc1,0.019480604
249.1497142,6.251666667,100_300_Neg_JeansF.mzXML,C14H20O,CCCC(=O)C(CC)Cc1ccccc1,0.019480604
249.1497142,6.251666667,100_300_Neg_JeansF.mzXML,C14H20O,Cc1ccc(O)c(c1)C2(C)CCCCC2,0.019480604
249.1497142,6.251666667,100_300_Neg_JeansF.mzXML,C14H20O,CC1C2CCCC(C2=O)C3=C1CCCC3,0.019480604
249.1497142,6.251666667,100_300_Neg_JeansF.mzXML,C14H20O,O=CCC\C=C1/CC2CC1C3CCCC23,0.019480604
249.1497142,6.251666667,100_300_Neg_JeansF.mzXML,C14H20O,CCCCCCc1ccc(cc1)C(C)=O,0.019480604
249.1497142,6.251666667,100_300_Neg_JeansF.mzXML,C14H20O,CC1OC12CC3CC2C4CC=C(C)CC34,0.019480604
249.1497142,6.251666667,100_300_Neg_JeansF.mzXML,C14H20O,CC1OC12CC3CC2C4CC(=CCC34)C,0.019480604
249.1497142,6.251666667,100_300_Neg_JeansF.mzXML,C14H20O,CC(C)(C)c1ccc2CC(O)CCc2c1,0.019480604
249.1497142,6.251666667,100_300_Neg_JeansF.mzXML,C14H20O,C1CCC(CC1)OCCc2ccccc2,0.019480604
249.1497142,6.251666667,100_300_Neg_JeansF.mzXML,C14H20O,CC(O)C\C=C1/CC2CC1C3C=CCC23,0.019480604
250.1449483,6.22475,100_300_Neg_JeansG.mzXML,C13H19NO,CCCN(CCC)c1ccc(C=O)cc1,0.01972814
255.233134,7.899833333,100_300_Neg_JeansF.mzXML,C16H32O2,CCCCCCCCCCCCCCCC(O)=O,1.018954959
255.233134,7.899833333,100_300_Neg_JeansF.mzXML,C16H32O2,CCCCCCCCC(CCCCCC)C(O)=O,1.018954959
255.233134,7.899833333,100_300_Neg_JeansF.mzXML,C16H32O2,CCCCCCCCCCCCC(CC)C(O)=O,1.018223642
255.233134,7.899833333,100_300_Neg_JeansF.mzXML,C16H32O2,CCCCCCCCCCCCCC(C)C(O)=O,0.994407962
255.233134,7.899833333,100_300_Neg_JeansF.mzXML,C16H32O2,CC(C)CCCCCCCCCCCCC(O)=O,0.982053889
255.233134,7.899833333,100_300_Neg_JeansF.mzXML,C16H32O2,CCCCCCC(O)(CCCC)C(=O)CCCC,0.914046166
255.233134,7.899833333,100_300_Neg_JeansF.mzXML,C16H32O2,CCCCC[C@@H](CCC)CC[C@H](CC)CC(O)=O,0.898463948
255.233134,7.899833333,100_300_Neg_JeansF.mzXML,C16H32O2,CCCCC(CC)C(O)C(=O)C(CC)CCCC,0.387737772
255.233134,7.899833333,100_300_Neg_JeansF.mzXML,C16H34O3,CCCCCCCCCCCCOCCOCCO,0.018954959
261.134552,2.913483333,100_300_Neg_JeansG.mzXML,C12H22O6,OCC1CCC(CO)CC1.OC(=O)CCC(O)=O,1.019817165
261.134552,2.913483333,100_300_Neg_JeansG.mzXML,C12H24O7,CCC(CO)(CO)CO.OC(=O)CCCCC(O)=O,0.019817165
261.134552,2.913483333,100_300_Neg_JeansG.mzXML,C12H24O7,CCC(CO)(CO)CO.OC(=O)CCCCC(O)=O,0.019817165
261.134552,2.913483333,100_300_Neg_JeansG.mzXML,C11H20O4,CC(C)(C)OC(=O)CC(=O)OC(C)(C)C,0.019817165
261.134552,2.913483333,100_300_Neg_JeansG.mzXML,C11H20O4,CCOC(=O)C(CC)(CC)C(=O)OCC,0.019817165
261.134552,2.913483333,100_300_Neg_JeansG.mzXML,C11H20O4,OC(=O)CCCCCCCCCC(O)=O,0.019817165
261.134552,2.913483333,100_300_Neg_JeansG.mzXML,C11H20O4,CCC(=O)OCC(C)(C)COC(=O)CC,0.019817165
261.134552,2.913483333,100_300_Neg_JeansG.mzXML,C11H20O4,CCCCOC(=O)C(C)OC(=O)CCC,0.019817165
261.134552,2.913483333,100_300_Neg_JeansG.mzXML,C11H20O4,CCOC(=O)C(CC(C)C)C(=O)OCC,0.019817165
261.134552,2.913483333,100_300_Neg_JeansG.mzXML,C11H20O4,CC(C)(COCC1CO1)COCC2CO2,0.019817165
261.134552,2.913483333,100_300_Neg_JeansG.mzXML,C11H20O4,CCOC(=O)CC(C)(C)CC(=O)OCC,0.019817165
263.1324056,4.764283333,100_300_Neg_JeansC.mzXML,C12H24O4S,CCCCCCCCC/C=C/CO[S](O)(=O)=O,1.018657633
263.1324056,4.764283333,100_300_Neg_JeansC.mzXML,C11H22O2S,CCCCCCCCCOC(=O)CS,0.018657633
263.1324056,4.764283333,100_300_Neg_JeansC.mzXML,C11H22O2S,CCCCCCCCSCCC(O)=O,0.018657633
263.1324056,4.764283333,100_300_Neg_JeansC.mzXML,C11H22O2S,CC(C)CCCCCOC(=O)CCS,0.018657633
263.1324056,4.764283333,100_300_Neg_JeansC.mzXML,C11H22O2S,CCCCCCCCC(=O)OCCS,0.018657633
263.1324056,4.764283333,100_300_Neg_JeansC.mzXML,C11H22O2S,CCCCC(CC)COC(=O)CCS,0.018657633
269.2122396,5.517733333,100_300_Neg_JeansF.mzXML,C16H32O4,CCCCCCCCCCCC(=O)OCCOCCO,0.019881441
269.2122396,5.517733333,100_300_Neg_JeansF.mzXML,C16H32O4,CCCCCCCCCCCCOCCOCC(O)=O,0.019881441
269.2122396,5.517733333,100_300_Neg_JeansF.mzXML,C15H28O,O=C1CCCCCCCCCCCCCC1,0.019881441
269.2122396,5.517733333,100_300_Neg_JeansF.mzXML,C15H28O,CCCCCC(=O)CC(C)CCC=C(C)C,0.019881441
269.2122396,5.517733333,100_300_Neg_JeansF.mzXML,C15H28O,CCCCCCCCC[C@@](C)(CC=C)C=O,0.019881441
269.2122396,5.517733333,100_300_Neg_JeansF.mzXML,C16H32O4,CCCCCCCCCCCC(=O)OCCOCCO,0.019881441
269.2122396,5.517733333,100_300_Neg_JeansF.mzXML,C16H32O4,CCCCCCCCCCCCOCCOCC(O)=O,0.019881441
269.2122396,5.517733333,100_300_Neg_JeansF.mzXML,C15H28O,O=C1CCCCCCCCCCCCCC1,0.019881441
269.2122396,5.517733333,100_300_Neg_JeansF.mzXML,C15H28O,CCCCCC(=O)CC(C)CCC=C(C)C,0.019881441
269.2122396,5.517733333,100_300_Neg_JeansF.mzXML,C15H28O,CCCCCCCCC[C@@](C)(CC=C)C=O,0.019881441
